00:00,5396.55,,,,,
00:05,5394.23,,,,,
00:10,5374.25,,,,,
00:15,5346.48,,,,,
00:20,5326.73,,,,,
00:25,5298.44,,,,,
00:30,5293.13,,,,,
00:35,5252.33,,,,,
00:40,5235.87,,,,,
00:45,5216.07,,,,,
00:50,5184.76,,,,,
00:55,5160.85,,,,,
01:00,5132.11,,,,,
01:05,5192.8,,,,,
01:10,5070.3,,,,,
01:15,5035.23,,,,,
01:20,5025.26,,,,,
01:25,4998.8,,,,,
01:30,4969.81,,,,,
01:35,4931.98,,,,,
01:40,4916.86,,,,,
01:45,4900.87,,,,,
01:50,4900.18,,,,,
01:55,4862.34,,,,,
02:00,4842.04,,,,,
02:05,4808.39,,,,,
02:10,4780.44,,,,,
02:15,4759.63,,,,,
02:20,4734.28,,,,,
02:25,4710.46,,,,,
02:30,4689.58,,,,,
02:35,4669.51,,,,,
02:40,4650.73,,,,,
02:45,4634.98,,,,,
02:50,4601.47,,,,,
02:55,4571.74,,,,,
03:00,4553.57,,,,,
03:05,4518.75,,,,,
03:10,4495.6,,,,,
03:15,4456.48,,,,,
03:20,4458.03,,,,,
03:25,4431.31,,,,,
03:30,4407.29,,,,,
03:35,4431.24,,,,,
03:40,4407.8,,,,,
03:45,4350.61,,,,,
03:50,4329.31,,,,,
03:55,4333.63,,,,,
04:00,4321.46,,,,,
04:05,4308.04,,,,,
04:10,4275.37,,,,,
04:15,4244.62,,,,,
04:20,4245.2,,,,,
04:25,4250.8,,,,,
04:30,4233.81,,,,,
04:35,4192.45,,,,,
04:40,4183.49,,,,,
04:45,4158.83,,,,,
04:50,4130.42,,,,,
04:55,4131.06,,,,,
05:00,4110.14,,,,,
05:05,4086.42,,,,,
05:10,4027.74,,,,,
05:15,4071.09,,,,,
05:20,4034.18,,,,,
05:25,4005.45,,,,,
05:30,3982.34,,,,,
05:35,3958.58,,,,,
05:40,3932.02,,,,,
05:45,3919.87,,,,,
05:50,3900.79,,,,,
05:55,3886.05,,,,,
06:00,3861.47,,,,,
06:05,3863.05,,,,,
06:10,3874.79,,,,,
06:15,3867.62,,,,,
06:20,3852.48,,,,,
06:25,3840.67,,,,,
06:30,3857.78,,,,,
06:35,3847.47,,,,,
06:40,3854.71,,,,,
06:45,3835.8,,,,,
06:50,3845.63,,,,,
06:55,3815.83,,,,,
07:00,3837.79,,,,,
07:05,3833.88,,,,,
07:10,3827.25,,,,,
07:15,3788.67,,,,,
07:20,3795.07,,,,,
07:25,3820.93,,,,,
07:30,3817.21,,,,,
07:35,3815.46,,,,,
07:40,3827.13,,,,,
07:45,3827.6,,,,,
07:50,3848.11,,,,,
07:55,3823.34,,,,,
08:00,3808.35,,,,,
08:05,3853.62,,,,,
08:10,3825.01,,,,,
08:15,3824.45,,,,,
08:20,3851.09,,,,,
08:25,3916.85,,,,,
08:30,3887.38,,,,,
08:35,3917.51,,,,,
08:40,3926.51,,,,,
08:45,3883.68,,,,,
08:50,3959.51,,,,,
08:55,3939.88,,,,,
09:00,3948.87,,,,,
09:05,4067.76,,,,,
09:10,4089.24,,,,,
09:15,4149.31,,,,,
09:20,4162.74,,,,,
09:25,4203.31,,,,,
09:30,4279.42,,,,,
09:35,4290.15,,,,,
09:40,4388.85,,,,,
09:45,4424.32,,,,,
09:50,4430.53,,,,,
09:55,4460.92,,,,,
10:00,4483.79,,,,,
10:05,4549.94,,,,,
10:10,4569.3,,,,,
10:15,4588,,,,,
10:20,4575.64,,,,,
10:25,4617.62,,,,,
10:30,4650.41,,,,,
10:35,4683.24,,,,,
10:40,4692.79,,,,,
10:45,4687.23,,,,,
10:50,4777.91,,,,,
10:55,4694.65,,,,,
11:00,4730.51,,,,,
11:05,4771.49,,,,,
11:10,4796.4,,,,,
11:15,4810.97,,,,,
11:20,4833.9,,,,,
11:25,4864.95,,,,,
11:30,4866,,,,,
11:35,4855.56,,,,,
11:40,4901.88,,,,,
11:45,4904.17,,,,,
11:50,4956.29,,,,,
11:55,4970.67,,,,,
12:00,4951.75,,,,,
12:05,4991.58,,,,,
12:10,4958.53,,,,,
12:15,5005.07,,,,,
12:20,4969.35,,,,,
12:25,4996.93,,,,,
12:30,5014.66,,,,,
12:35,5006.81,,,,,
12:40,4971.62,,,,,
12:45,5001.86,,,,,
12:50,4984.97,,,,,
12:55,4948.23,,,,,
13:00,4882.27,,,,,
13:05,4876.58,,,,,
13:10,4783.36,,,,,
13:15,4834.28,,,,,
13:20,4855.48,,,,,
13:25,4824.71,,,,,
13:30,4857.52,,,,,
13:35,4908.32,,,,,
13:40,4903.88,,,,,
13:45,4942.56,,,,,
13:50,4933.25,,,,,
13:55,4993.98,,,,,
14:00,5017.52,,,,,
14:05,4999.9,,,,,
14:10,5056.5,,,,,
14:15,5105.35,,,,,
14:20,5111.33,,,,,
14:25,5160.79,,,,,
14:30,5123.5,,,,,
14:35,5146.84,,,,,
14:40,5165.18,,,,,
14:45,5178.39,,,,,
14:50,5221.75,,,,,
14:55,5226.69,,,,,
15:00,5247.97,,,,,
15:05,5288.99,,,,,
15:10,5266.88,,,,,
15:15,5281.15,,,,,
15:20,5207.43,,,,,
15:25,5246.14,,,,,
15:30,5282.75,,,,,
15:35,5249.67,,,,,
15:40,5231.46,,,,,
15:45,5285.62,,,,,
15:50,5271.44,,,,,
15:55,5229.72,,,,,
16:00,5251.93,,,,,
16:05,5214.03,,,,,
16:10,5240.14,,,,,
16:15,5248.71,,,,,
16:20,5199.09,,,,,
16:25,5226.43,,,,,
16:30,5221.53,,,,,
16:35,5206.04,,,,,
16:40,5173.81,,,,,
16:45,5149.44,,,,,
16:50,5191.37,,,,,
16:55,5151,,,,,
17:00,5164.85,,,,,
17:05,5145.31,,,,,
17:10,5100.01,,,,,
17:15,5083.87,,,,,
17:20,5069.8,,,,,
17:25,5036.95,,,,,
17:30,5070.35,,,,,
17:35,4978.3,,,,,
17:40,4907.34,,,,,
17:45,4916.91,,,,,
17:50,4979.12,,,,,
17:55,4898.49,,,,,
18:00,4887.13,,,,,
18:05,4852.12,,,,,
18:10,4777.65,,,,,
18:15,4791.37,,,,,
18:20,4793.48,,,,,
18:25,4774.54,,,,,
18:30,4729.88,,,,,
18:35,4726.32,,,,,
18:40,4721.81,,,,,
18:45,4707.53,,,,,
18:50,4731.19,,,,,
18:55,4652.44,,,,,
19:00,4684.63,,,,,
19:05,4718.17,,,,,
19:10,4695.26,,,,,
19:15,4711.37,,,,,
19:20,4708.73,,,,,
19:25,4696.62,,,,,
19:30,4727.34,,,,,
19:35,4741.55,,,,,
19:40,4730.84,,,,,
19:45,4746.04,,,,,
19:50,4746,,,,,
19:55,4755.64,,,,,
20:00,4781.23,,,,,
20:05,4774.04,,,,,
20:10,4735.63,,,,,
20:15,4747.69,,,,,
20:20,4765.68,,,,,
20:25,4798.45,,,,,
20:30,4781.05,,,,,
20:35,4793.7,,,,,
20:40,4761.02,,,,,
20:45,4797.42,,,,,
20:50,4822.32,,,,,
20:55,4839.77,,,,,
21:00,4830.53,,,,,
21:05,4803.44,,,,,
21:10,4859.13,,,,,
21:15,4871.7,,,,,
21:20,4882.32,,,,,
21:25,4920.25,,,,,
21:30,4983.97,,,,,
21:35,4982.75,,,,,
21:40,5076.72,,,,,
21:45,5121.52,,,,,
21:50,5128.35,,,,,
21:55,5139.45,,,,,
22:00,5230.74,,,,,
22:05,5227.16,,,,,
22:10,5251.47,,,,,
22:15,5306.7,,,,,
22:20,5350.12,,,,,
22:25,5363.9,,,,,
22:30,5420.01,,,,,
22:35,5437.91,,,,,
22:40,5427.94,,,,,
22:45,5453.22,,,,,
22:50,5464.39,,,,,
22:55,5555.15,,,,,
23:00,5534.47,,,,,
23:05,5500.02,,,,,
23:10,5539.38,,,,,
23:15,5548,,,,,
23:20,5544.47,,,,,
23:25,5546.67,,,,,
23:30,5530.03,,,,,
23:35,5520.75,,,,,
23:40,5514.66,,,,,
23:45,5469.55,,,,,
23:50,5486.63,,,,,
23:55,5458.66,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
The site has been Accessed  ,,,,,,
  times,,,,,,
,,,,,,
